silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
75,25,01,01,laml,166,83,44,122,0.404878,0.26506,0.73494,1170.55,574.75,1.048936322741366023262899439
75,25,01,01,paup,193,77,65,128,0.37561,0.336788,0.663212,1087.20,39.62,0.9742459272003871175869670412
75,25,01,01,star_cdp,193,82,70,123,0.4,0.362694,0.637306,1082.63,63.86,0.9701507249493700378156531713
75,25,01,01,paup-sc,148,92,35,113,0.44878,0.236486,0.763514,1120.81,,1.004364033908633080631575174
75,25,01,01,star_cdp-sc,159,88,42,117,0.429268,0.264151,0.735849,,,
75,25,01,01,star_cdp_hert,196,75,66,130,0.365854,0.336735,0.663265,1082.86,63.62,0.9703568292202089718085201713
75,25,01,01,star_cdp_hert-sc,187,78,60,127,0.380488,0.320856,0.679144,,,
75,25,01,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1115.94,,1
75,25,01,02,startle_nni,184,80,60,124,0.392157,0.326087,0.673913,1183.62,10.14,1.006068951448388412892696858
75,25,01,02,laml,168,83,47,121,0.406863,0.279762,0.720238,1179.05,587.92,1.002184482524139806881544948
75,25,01,02,paup,202,103,101,101,0.504902,0.5,0.5,1131.73,52.55,0.9619628042975656194750441996
75,25,01,02,star_cdp,194,106,96,98,0.519608,0.494845,0.505155,1127.16,70.18,0.9580783353733170134638922889
75,25,01,02,paup-sc,140,117,53,87,0.573529,0.378571,0.621429,1201.01,,1.020850333197334421324629403
75,25,01,02,star_cdp-sc,149,113,58,91,0.553922,0.389262,0.610738,,,
75,25,01,02,star_cdp_hert,201,95,92,109,0.465686,0.457711,0.542289,1127.16,73.27,0.9580783353733170134638922889
75,25,01,02,star_cdp_hert-sc,192,97,85,107,0.47549,0.442708,0.557292,,,
75,25,01,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1176.48,,1
75,25,01,03,startle_nni,181,79,51,130,0.37799,0.281768,0.718232,1271.47,3.22,1.027782717646107832834855711
75,25,01,03,laml,155,84,30,125,0.401914,0.193548,0.806452,1266.90,524.62,1.024088594293104841969121332
75,25,01,03,paup,193,76,60,133,0.363636,0.310881,0.689119,1213.96,41.98,0.9812949640287769784172661871
75,25,01,03,star_cdp,193,81,65,128,0.38756,0.336788,0.663212,1209.39,62.31,0.9776008406757739875515318083
75,25,01,03,paup-sc,150,90,31,119,0.430622,0.206667,0.793333,1248.72,,1.009392935090130143076549996
75,25,01,03,star_cdp-sc,162,85,38,124,0.406699,0.234568,0.765432,,,
75,25,01,03,star_cdp_hert,202,73,66,136,0.349282,0.326733,0.673267,1209.39,63.98,0.9776008406757739875515318083
75,25,01,03,star_cdp_hert-sc,189,74,54,135,0.354067,0.285714,0.714286,,,
75,25,01,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1237.10,,1
75,25,01,04,startle_nni,178,86,62,116,0.425743,0.348315,0.651685,1200.44,6.69,1.023532621670475086115753214
75,25,01,04,laml,161,89,48,113,0.440594,0.298137,0.701863,1195.87,566.28,1.019636096995327580914702773
75,25,01,04,paup,195,81,74,121,0.40099,0.379487,0.620513,1138.85,43.22,0.9710190648340779645987517479
75,25,01,04,star_cdp,195,80,73,122,0.39604,0.374359,0.625641,1134.28,66.22,0.9671225401589304593977013062
75,25,01,04,paup-sc,148,96,42,106,0.475248,0.283784,0.716216,1176.56,,1.003171788138194468128644998
75,25,01,04,star_cdp-sc,167,88,53,114,0.435644,0.317365,0.682635,,,
75,25,01,04,star_cdp_hert,199,73,70,129,0.361386,0.351759,0.648241,1134.51,64.51,0.9673186453395177517819992497
75,25,01,04,star_cdp_hert-sc,193,73,64,129,0.361386,0.331606,0.668394,,,
75,25,01,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1172.84,,1
75,25,01,05,startle_nni,182,75,58,124,0.376884,0.318681,0.681319,1238.51,3.23,1.022404385117676680122505923
75,25,01,05,laml,165,76,42,123,0.38191,0.254545,0.745455,1233.95,816.45,1.018640052172333803874951501
75,25,01,05,paup,196,74,71,125,0.371859,0.362245,0.637755,1180.31,43.86,0.9743596093679057595945086968
75,25,01,05,star_cdp,192,74,67,125,0.371859,0.348958,0.651042,1175.74,66.65,0.9705870213064546752850078836
75,25,01,05,paup-sc,156,87,44,112,0.437186,0.282051,0.717949,1220.95,,1.007908401231663323344642842
75,25,01,05,star_cdp-sc,169,80,50,119,0.40201,0.295858,0.704142,,,
75,25,01,05,star_cdp_hert,199,68,68,131,0.341709,0.341709,0.658291,1175.74,68.41,0.9705870213064546752850078836
75,25,01,05,star_cdp_hert-sc,191,71,63,128,0.356784,0.329843,0.670157,,,
75,25,01,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1211.37,,1
75,25,02,01,startle_nni,198,60,37,161,0.271493,0.186869,0.813131,1910.83,3.19,1.023673552479321133159045129
75,25,02,01,laml,177,60,16,161,0.271493,0.090395,0.909605,1909.21,627.42,1.022805682938327690395577080
75,25,02,01,paup,201,50,30,171,0.226244,0.149254,0.850746,1863.98,46.88,0.9985749796425663223760339433
75,25,02,01,star_cdp,205,57,41,164,0.257919,0.2,0.8,1862.36,67.95,0.9977071101015728796125658938
75,25,02,01,paup-sc,165,64,8,157,0.289593,0.048485,0.951515,1894.58,,1.014968070972442463463763768
75,25,02,01,star_cdp-sc,178,58,15,163,0.262443,0.08427,0.91573,,,
75,25,02,01,star_cdp_hert,212,43,34,178,0.19457,0.160377,0.839623,1862.63,69.30,0.9978517550250717867398105687
75,25,02,01,star_cdp_hert-sc,199,43,21,178,0.19457,0.105528,0.894472,,,
75,25,02,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1866.64,,1
75,25,02,02,startle_nni,199,59,36,163,0.265766,0.180905,0.819095,1811.01,2.31,1.014247551202137132680320570
75,25,02,02,laml,179,63,20,159,0.283784,0.111732,0.888268,1809.39,468.73,1.013340277894453871872847326
75,25,02,02,paup,201,61,40,161,0.274775,0.199005,0.800995,1773.80,43.03,0.9934082673880049508000246420
75,25,02,02,star_cdp,200,65,43,157,0.292793,0.215,0.785,1772.18,63.40,0.9925009940803216899925513982
75,25,02,02,paup-sc,159,76,13,146,0.342342,0.081761,0.918239,1828.18,,1.023863528173076384571873407
75,25,02,02,star_cdp-sc,172,73,23,149,0.328829,0.133721,0.866279,,,
75,25,02,02,star_cdp_hert,205,50,33,172,0.225225,0.160976,0.839024,1772.18,64.82,0.9925009940803216899925513982
75,25,02,02,star_cdp_hert-sc,195,53,26,169,0.238739,0.133333,0.866667,,,
75,25,02,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1785.57,,1
75,25,02,03,startle_nni,200,45,28,172,0.207373,0.14,0.86,1823.74,2.81,1.000823162700851699007814558
75,25,02,03,laml,187,49,19,168,0.225806,0.101604,0.898396,1822.12,518.96,0.9999341469839318640793748354
75,25,02,03,paup,207,56,46,161,0.258065,0.222222,0.777778,1811.69,49.07,0.9942104223373430503117042761
75,25,02,03,star_cdp,206,56,45,161,0.258065,0.218447,0.781553,1810.07,69.14,0.9933214066204232153832645535
75,25,02,03,paup-sc,174,62,19,155,0.285714,0.109195,0.890805,1829.57,,1.004022521731495302484853806
75,25,02,03,star_cdp-sc,193,59,35,158,0.271889,0.181347,0.818653,,,
75,25,02,03,star_cdp_hert,212,51,46,166,0.235023,0.216981,0.783019,1810.07,69.12,0.9933214066204232153832645535
75,25,02,03,star_cdp_hert-sc,204,53,40,164,0.24424,0.196078,0.803922,,,
75,25,02,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1822.24,,1
75,25,02,04,startle_nni,193,62,36,157,0.283105,0.186528,0.813472,1847.72,5.10,1.029554015200481422872044041
75,25,02,04,laml,174,66,21,153,0.30137,0.12069,0.87931,1846.10,564.17,1.028651347315398845476630931
75,25,02,04,paup,211,49,41,170,0.223744,0.194313,0.805687,1781.77,51.05,0.9928065170392493369291461430
75,25,02,04,star_cdp,206,51,38,168,0.232877,0.184466,0.815534,1780.15,67.87,0.9919038491541667595337330332
75,25,02,04,paup-sc,166,65,12,154,0.296804,0.072289,0.927711,1823.87,,1.016264738003432366772906591
75,25,02,04,star_cdp-sc,184,56,21,163,0.255708,0.11413,0.88587,,,
75,25,02,04,star_cdp_hert,211,47,39,172,0.214612,0.184834,0.815166,1780.15,68.42,0.9919038491541667595337330332
75,25,02,04,star_cdp_hert-sc,202,46,29,173,0.210046,0.143564,0.856436,,,
75,25,02,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1794.68,,1
75,25,02,05,startle_nni,200,58,37,163,0.262443,0.185,0.815,1864.75,4.46,1.010085963610363300525965127
75,25,02,05,laml,185,59,23,162,0.266968,0.124324,0.875676,1863.13,389.23,1.009208452275841896291160427
75,25,02,05,paup,204,56,39,165,0.253394,0.191176,0.808824,1836.06,55.16,0.9945453462107218884910596762
75,25,02,05,star_cdp,201,57,37,164,0.257919,0.18408,0.81592,1834.44,72.47,0.9936678348762004842562549766
75,25,02,05,paup-sc,162,72,13,149,0.325792,0.080247,0.919753,1899.65,,1.028990374459003428794288593
75,25,02,05,star_cdp-sc,177,65,21,156,0.294118,0.118644,0.881356,,,
75,25,02,05,star_cdp_hert,207,48,34,173,0.217195,0.164251,0.835749,1834.44,72.47,0.9936678348762004842562549766
75,25,02,05,star_cdp_hert-sc,195,54,28,167,0.244344,0.14359,0.85641,,,
75,25,02,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1846.13,,1
75,25,03,01,startle_nni,177,65,30,147,0.306604,0.169492,0.830508,1678.64,3.77,1.037170678661460135435717463
75,25,03,01,laml,162,68,18,144,0.320755,0.111111,0.888889,1676.12,436.49,1.035613662201571845188077703
75,25,03,01,paup,203,73,64,139,0.34434,0.315271,0.684729,1598.57,66.72,0.9876983342395333893529731600
75,25,03,01,star_cdp,200,71,59,141,0.334906,0.295,0.705,1596.06,83.60,0.9861474964163906875586970491
75,25,03,01,paup-sc,154,86,28,126,0.40566,0.181818,0.818182,1669.36,,1.031436903761554050714250408
75,25,03,01,star_cdp-sc,170,77,35,135,0.363208,0.205882,0.794118,,,
75,25,03,01,star_cdp_hert,205,63,56,149,0.29717,0.273171,0.726829,1596.06,83.88,0.9861474964163906875586970491
75,25,03,01,star_cdp_hert-sc,198,63,49,149,0.29717,0.247475,0.752525,,,
75,25,03,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1618.48,,1
75,25,03,02,startle_nni,191,60,40,151,0.28436,0.209424,0.790576,1579.18,2.48,1.011925129920477774146625912
75,25,03,02,laml,165,68,22,143,0.322275,0.133333,0.866667,1576.66,648.58,1.010310335326194915960194032
75,25,03,02,paup,200,56,45,155,0.265403,0.225,0.775,1547.83,43.23,0.9918363162177922169463721589
75,25,03,02,star_cdp,200,58,47,153,0.274882,0.235,0.765,1545.32,67.39,0.9902279295385660367686165952
75,25,03,02,paup-sc,156,68,13,143,0.322275,0.083333,0.916667,1571.52,,1.007016666987062419500567100
75,25,03,02,star_cdp-sc,173,61,23,150,0.2891,0.132948,0.867052,,,
75,25,03,02,star_cdp_hert,205,52,46,159,0.246445,0.22439,0.77561,1545.32,70.02,0.9902279295385660367686165952
75,25,03,02,star_cdp_hert-sc,192,53,34,158,0.251185,0.177083,0.822917,,,
75,25,03,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1560.57,,1
75,25,03,03,startle_nni,165,98,59,106,0.480392,0.357576,0.642424,1651.56,5.69,1.062793600947245138290068083
75,25,03,03,laml,150,101,47,103,0.495098,0.313333,0.686667,1649.05,409.67,1.061178393544318459697035998
75,25,03,03,paup,185,81,62,123,0.397059,0.335135,0.664865,1530.43,40.25,0.9848453648052098482605953745
75,25,03,03,star_cdp,181,83,60,121,0.406863,0.331492,0.668508,1527.91,63.67,0.9832237223130284817050412489
75,25,03,03,paup-sc,142,94,32,110,0.460784,0.225352,0.774648,1610.03,,1.036068675272526029936035213
75,25,03,03,star_cdp-sc,154,88,38,116,0.431373,0.246753,0.753247,,,
75,25,03,03,star_cdp_hert,187,78,61,126,0.382353,0.326203,0.673797,1527.91,66.87,0.9832237223130284817050412489
75,25,03,03,star_cdp_hert-sc,179,78,53,126,0.382353,0.296089,0.703911,,,
75,25,03,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1553.98,,1
75,25,03,04,startle_nni,186,74,48,138,0.349057,0.258065,0.741935,1709.03,4.18,1.030790479981664435035404528
75,25,03,04,laml,164,82,34,130,0.386792,0.207317,0.792683,1706.52,591.14,1.029276589584916585242282778
75,25,03,04,paup,192,74,54,138,0.349057,0.28125,0.71875,1647.10,55.23,0.9934377978021447785859901808
75,25,03,04,star_cdp,187,75,50,137,0.353774,0.26738,0.73262,1644.59,81.27,0.9919239074053969287928684303
75,25,03,04,paup-sc,141,88,17,124,0.415094,0.120567,0.879433,1702.98,,1.027141461296276191510150907
75,25,03,04,star_cdp-sc,153,84,25,128,0.396226,0.163399,0.836601,,,
75,25,03,04,star_cdp_hert,196,68,52,144,0.320755,0.265306,0.734694,1644.59,81.36,0.9919239074053969287928684303
75,25,03,04,star_cdp_hert-sc,179,74,41,138,0.349057,0.22905,0.77095,,,
75,25,03,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1657.98,,1
75,25,03,05,startle_nni,186,68,50,136,0.333333,0.268817,0.731183,1657.67,3.52,1.024562249293850784644576712
75,25,03,05,laml,166,75,37,129,0.367647,0.222892,0.777108,1655.15,528.17,1.023004703540944293016385134
75,25,03,05,paup,201,63,60,141,0.308824,0.298507,0.701493,1597.53,61.94,0.9873912962859950677717824628
75,25,03,05,star_cdp,191,64,51,140,0.313725,0.267016,0.732984,1595.02,86.82,0.9858399312702032844437027560
75,25,03,05,paup-sc,149,76,21,128,0.372549,0.14094,0.85906,1676.62,,1.036274746126223013356572905
75,25,03,05,star_cdp-sc,166,69,31,135,0.338235,0.186747,0.813253,,,
75,25,03,05,star_cdp_hert,204,56,56,148,0.27451,0.27451,0.72549,1595.02,87.49,0.9858399312702032844437027560
75,25,03,05,star_cdp_hert-sc,188,58,42,146,0.284314,0.223404,0.776596,,,
75,25,03,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1617.93,,1
75,25,04,01,startle_nni,193,62,38,155,0.285714,0.196891,0.803109,1795.06,3.99,1.015351373365310647540612697
75,25,04,01,laml,180,65,28,152,0.299539,0.155556,0.844444,1788.88,383.87,1.011855740078736594416036925
75,25,04,01,paup,201,61,45,156,0.281106,0.223881,0.776119,1748.21,41.19,0.9888513054889361509570568804
75,25,04,01,star_cdp,199,66,48,151,0.304147,0.241206,0.758794,1742.02,57.08,0.9853500158378207158694963573
75,25,04,01,paup-sc,164,78,25,139,0.359447,0.152439,0.847561,1825.53,,1.032586316122901488755147292
75,25,04,01,star_cdp-sc,175,74,32,143,0.341014,0.182857,0.817143,,,
75,25,04,01,star_cdp_hert,209,58,50,159,0.267281,0.239234,0.760766,1742.81,56.89,0.9857968686365898909452916422
75,25,04,01,star_cdp_hert-sc,200,59,42,158,0.271889,0.21,0.79,,,
75,25,04,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1767.92,,1
75,25,04,02,startle_nni,202,70,52,150,0.318182,0.257426,0.742574,1773.27,4.21,1.024727243308215061716980260
75,25,04,02,laml,179,76,35,144,0.345455,0.195531,0.804469,1767.08,341.47,1.021150201100272756691784938
75,25,04,02,paup,208,57,45,163,0.259091,0.216346,0.783654,1711.98,45.33,0.9893093245804632240765567935
75,25,04,02,star_cdp,207,56,43,164,0.254545,0.207729,0.792271,1705.79,65.00,0.9857322823725209190513614720
75,25,04,02,paup-sc,176,68,24,152,0.309091,0.136364,0.863636,1723.51,,0.9959722158013961444223568027
75,25,04,02,star_cdp-sc,187,60,27,160,0.272727,0.144385,0.855615,,,
75,25,04,02,star_cdp_hert,214,49,43,171,0.222727,0.200935,0.799065,1705.79,63.51,0.9857322823725209190513614720
75,25,04,02,star_cdp_hert-sc,200,53,33,167,0.240909,0.165,0.835,,,
75,25,04,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1730.48,,1
75,25,04,03,startle_nni,189,65,38,151,0.300926,0.201058,0.798942,1754.38,5.17,1.009418818073543880645105609
75,25,04,03,laml,178,66,28,150,0.305556,0.157303,0.842697,1748.20,518.87,1.005863027255309232973343076
75,25,04,03,paup,198,70,52,146,0.324074,0.262626,0.737374,1721.29,43.72,0.9903798021875593351016392311
75,25,04,03,star_cdp,199,67,50,149,0.310185,0.251256,0.748744,1715.10,64.66,0.9868182576624990650226408364
75,25,04,03,paup-sc,169,76,29,140,0.351852,0.171598,0.828402,1735.81,,0.9987341844983630704081104251
75,25,04,03,star_cdp-sc,178,73,35,143,0.337963,0.196629,0.803371,,,
75,25,04,03,star_cdp_hert,201,63,48,153,0.291667,0.238806,0.761194,1715.10,64.86,0.9868182576624990650226408364
75,25,04,03,star_cdp_hert-sc,190,65,39,151,0.300926,0.205263,0.794737,,,
75,25,04,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1738.01,,1
75,25,04,04,startle_nni,188,50,25,163,0.234742,0.132979,0.867021,1672.08,2.87,1.004873885947462995126114053
75,25,04,04,laml,177,55,19,158,0.258216,0.107345,0.892655,1665.89,551.55,1.001153866956735998846133043
75,25,04,04,paup,195,60,42,153,0.28169,0.215385,0.784615,1649.03,36.46,0.9910214727428980089785272571
75,25,04,04,star_cdp,193,63,43,150,0.295775,0.222798,0.777202,1642.85,58.96,0.9873074634759040126925365241
75,25,04,04,paup-sc,166,70,23,143,0.328638,0.138554,0.861446,1663.48,,0.9997055235370830002944764629
75,25,04,04,star_cdp-sc,174,66,27,147,0.309859,0.155172,0.844828,,,
75,25,04,04,star_cdp_hert,200,56,43,157,0.262911,0.215,0.785,1642.85,57.88,0.9873074634759040126925365241
75,25,04,04,star_cdp_hert-sc,187,57,31,156,0.267606,0.165775,0.834225,,,
75,25,04,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1663.97,,1
75,25,04,05,startle_nni,196,50,32,164,0.233645,0.163265,0.836735,1671.13,2.96,1.013186773211752294801683057
75,25,04,05,laml,181,53,20,161,0.247664,0.110497,0.889503,1664.95,303.77,1.009439910754344056554584147
75,25,04,05,paup,206,51,43,163,0.238318,0.208738,0.791262,1628.22,50.70,0.9871709369581297214710982309
75,25,04,05,star_cdp,205,52,43,162,0.242991,0.209756,0.790244,1622.04,72.65,0.9834240745007214832239993210
75,25,04,05,paup-sc,185,58,29,156,0.271028,0.156757,0.843243,1633.41,,0.9903175738762444069892929464
75,25,04,05,star_cdp-sc,195,55,36,159,0.257009,0.184615,0.815385,,,
75,25,04,05,star_cdp_hert,207,48,41,166,0.224299,0.198068,0.801932,1622.04,73.33,0.9834240745007214832239993210
75,25,04,05,star_cdp_hert-sc,202,49,37,165,0.228972,0.183168,0.816832,,,
75,25,04,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1649.38,,1
75,25,05,01,startle_nni,196,93,72,124,0.428571,0.367347,0.632653,1079.94,5.64,1.019099745210908747758799660
75,25,05,01,laml,178,97,58,120,0.447005,0.325843,0.674157,1073.80,515.41,1.013305652543172596017740870
75,25,05,01,paup,209,82,74,135,0.37788,0.354067,0.645933,1021.62,44.21,0.9640653015004246484854204020
75,25,05,01,star_cdp,212,80,75,137,0.368664,0.353774,0.646226,1015.47,65.35,0.9582617721996791544776823629
75,25,05,01,paup-sc,176,87,46,130,0.400922,0.261364,0.738636,1033.28,,0.9750684155893177314334245541
75,25,05,01,star_cdp-sc,188,85,56,132,0.391705,0.297872,0.702128,,,
75,25,05,01,star_cdp_hert,209,73,65,144,0.336406,0.311005,0.688995,1015.47,67.26,0.9582617721996791544776823629
75,25,05,01,star_cdp_hert-sc,201,76,60,141,0.35023,0.298507,0.701493,,,
75,25,05,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1059.70,,1
75,25,05,02,startle_nni,196,82,63,133,0.381395,0.321429,0.678571,1100.55,3.71,1.015989217433047459911560795
75,25,05,02,laml,169,85,39,130,0.395349,0.230769,0.769231,1094.41,471.07,1.010320984463133406571088319
75,25,05,02,paup,209,84,78,131,0.390698,0.373206,0.626794,1054.32,44.13,0.9733113004625056543854952319
75,25,05,02,star_cdp,208,89,82,126,0.413953,0.394231,0.605769,1048.18,63.22,0.9676430674925916010450227560
75,25,05,02,paup-sc,179,95,59,120,0.44186,0.329609,0.670391,1060.13,,0.9786748889894112976930107179
75,25,05,02,star_cdp-sc,192,90,67,125,0.418605,0.348958,0.651042,,,
75,25,05,02,star_cdp_hert,209,85,79,130,0.395349,0.37799,0.62201,1048.18,64.83,0.9676430674925916010450227560
75,25,05,02,star_cdp_hert-sc,202,85,72,130,0.395349,0.356436,0.643564,,,
75,25,05,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1083.23,,1
75,25,05,03,startle_nni,188,78,55,133,0.369668,0.292553,0.707447,1022.13,3.25,1.012009900990099009900990099
75,25,05,03,laml,169,81,39,130,0.383886,0.230769,0.769231,1015.99,453.96,1.005930693069306930693069307
75,25,05,03,paup,191,85,65,126,0.402844,0.340314,0.659686,988.57,45.91,0.9787821782178217821782178218
75,25,05,03,star_cdp,192,84,65,127,0.398104,0.338542,0.661458,982.43,65.40,0.9727029702970297029702970297
75,25,05,03,paup-sc,164,89,42,122,0.421801,0.256098,0.743902,1010.46,,1.000455445544554455445544554
75,25,05,03,star_cdp-sc,179,88,56,123,0.417062,0.312849,0.687151,,,
75,25,05,03,star_cdp_hert,196,79,64,132,0.374408,0.326531,0.673469,982.43,65.82,0.9727029702970297029702970297
75,25,05,03,star_cdp_hert-sc,193,79,61,132,0.374408,0.316062,0.683938,,,
75,25,05,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1010.00,,1
75,25,05,04,startle_nni,202,78,60,142,0.354545,0.29703,0.70297,1084.44,4.44,1.008687563947539763742907636
75,25,05,04,laml,178,82,40,138,0.372727,0.224719,0.775281,1078.29,548.82,1.002967165845037670914333550
75,25,05,04,paup,208,90,78,130,0.409091,0.375,0.625,1044.56,51.23,0.9715933401544042414659101479
75,25,05,04,star_cdp,206,93,79,127,0.422727,0.383495,0.616505,1038.41,68.64,0.9658729420519021486373360618
75,25,05,04,paup-sc,163,103,46,117,0.468182,0.282209,0.717791,1070.46,,0.9956841224072179332155148358
75,25,05,04,star_cdp-sc,185,94,59,126,0.427273,0.318919,0.681081,,,
75,25,05,04,star_cdp_hert,210,87,77,133,0.395455,0.366667,0.633333,1038.42,69.16,0.9658822435122314203329922798
75,25,05,04,star_cdp_hert-sc,204,85,69,135,0.386364,0.338235,0.661765,,,
75,25,05,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1075.10,,1
75,25,05,05,startle_nni,194,79,63,131,0.37619,0.324742,0.675258,1099.39,4.45,1.015555863470509445291210568
75,25,05,05,laml,173,84,47,126,0.4,0.271676,0.728324,1093.25,751.96,1.009884070019860514525887950
75,25,05,05,paup,194,85,69,125,0.404762,0.35567,0.64433,1052.61,48.11,0.9723430788416239434668144658
75,25,05,05,star_cdp,199,84,73,126,0.4,0.366834,0.633166,1046.46,71.99,0.9666620479423583206318414854
75,25,05,05,paup-sc,158,88,36,122,0.419048,0.227848,0.772152,1083.98,,1.001320955152186965960001847
75,25,05,05,star_cdp-sc,171,86,47,124,0.409524,0.274854,0.725146,,,
75,25,05,05,star_cdp_hert,199,77,66,133,0.366667,0.331658,0.668342,1046.46,71.75,0.9666620479423583206318414854
75,25,05,05,star_cdp_hert-sc,194,77,61,133,0.366667,0.314433,0.685567,,,
75,25,05,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1082.55,,1
75,25,06,01,startle_nni,186,77,59,127,0.377451,0.317204,0.682796,1414.61,4.80,1.034064078478958487145561801
75,25,06,01,laml,168,78,42,126,0.382353,0.25,0.75,1412.31,626.21,1.032382804219267403016059824
