silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
75,25,02,04,paup,211,28,43,168,0.142857,0.203791,0.796209,1781.77,51.05,0.9928065170392493369291461430
75,25,02,04,star_cdp,206,29,39,167,0.147959,0.18932,0.81068,1780.15,67.87,0.9919038491541667595337330332
75,25,02,04,paup-sc,166,42,12,154,0.214286,0.072289,0.927711,1823.87,,1.016264738003432366772906591
75,25,02,04,star_cdp-sc,184,34,22,162,0.173469,0.119565,0.880435,,,
75,25,02,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1794.68,,1
75,25,02,05,cassiopeia_greedy,218,146,164,54,0.73,0.752294,0.247706,2514.20,5.69,1.361875924230687979719738047
75,25,02,05,startle_nni,200,40,40,160,0.2,0.2,0.8,1864.75,4.46,1.010085963610363300525965127
75,25,02,05,laml,200,40,40,160,0.2,0.2,0.8,1863.13,389.23,1.009208452275841896291160427
75,25,02,05,paup,204,37,41,163,0.185,0.20098,0.79902,1836.06,55.16,0.9945453462107218884910596762
75,25,02,05,star_cdp,201,38,39,162,0.19,0.19403,0.80597,1834.44,72.47,0.9936678348762004842562549766
75,25,02,05,paup-sc,162,52,14,148,0.26,0.08642,0.91358,1899.65,,1.028990374459003428794288593
75,25,02,05,star_cdp-sc,177,46,23,154,0.23,0.129944,0.870056,,,
75,25,02,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1846.13,,1
75,25,03,01,cassiopeia_greedy,198,124,137,61,0.67027,0.691919,0.308081,2143.68,5.83,1.324502001878305570658889823
75,25,03,01,startle_nni,177,44,36,141,0.237838,0.20339,0.79661,1678.64,3.77,1.037170678661460135435717463
75,25,03,01,laml,177,44,36,141,0.237838,0.20339,0.79661,1676.12,436.49,1.035613662201571845188077703
75,25,03,01,paup,203,49,67,136,0.264865,0.330049,0.669951,1598.57,66.72,0.9876983342395333893529731600
75,25,03,01,star_cdp,200,47,62,138,0.254054,0.31,0.69,1596.06,83.60,0.9861474964163906875586970491
75,25,03,01,paup-sc,154,62,31,123,0.335135,0.201299,0.798701,1669.36,,1.031436903761554050714250408
75,25,03,01,star_cdp-sc,170,53,38,132,0.286486,0.223529,0.776471,,,
75,25,03,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1618.48,,1
75,25,03,02,cassiopeia_greedy,195,113,123,72,0.610811,0.630769,0.369231,1933.81,5.69,1.239169021575449995834855213
75,25,03,02,startle_nni,191,40,46,145,0.216216,0.240838,0.759162,1579.18,2.48,1.011925129920477774146625912
75,25,03,02,laml,191,40,46,145,0.216216,0.240838,0.759162,1576.66,648.58,1.010310335326194915960194032
75,25,03,02,paup,200,33,48,152,0.178378,0.24,0.76,1547.83,43.23,0.9918363162177922169463721589
75,25,03,02,star_cdp,200,36,51,149,0.194595,0.255,0.745,1545.32,67.39,0.9902279295385660367686165952
75,25,03,02,paup-sc,156,44,15,141,0.237838,0.096154,0.903846,1571.52,,1.007016666987062419500567100
75,25,03,02,star_cdp-sc,173,38,26,147,0.205405,0.150289,0.849711,,,
75,25,03,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1560.57,,1
75,25,03,03,cassiopeia_greedy,177,121,123,54,0.691429,0.694915,0.305085,1964.51,5.68,1.264179719172704925417315538
75,25,03,03,startle_nni,165,74,64,101,0.422857,0.387879,0.612121,1651.56,5.69,1.062793600947245138290068083
75,25,03,03,laml,165,74,64,101,0.422857,0.387879,0.612121,1649.05,409.67,1.061178393544318459697035998
75,25,03,03,paup,185,54,64,121,0.308571,0.345946,0.654054,1530.43,40.25,0.9848453648052098482605953745
75,25,03,03,star_cdp,181,56,62,119,0.32,0.342541,0.657459,1527.91,63.67,0.9832237223130284817050412489
75,25,03,03,paup-sc,142,67,34,108,0.382857,0.239437,0.760563,1610.03,,1.036068675272526029936035213
75,25,03,03,star_cdp-sc,154,61,40,114,0.348571,0.25974,0.74026,,,
75,25,03,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1553.98,,1
75,25,03,04,cassiopeia_greedy,196,125,138,58,0.68306,0.704082,0.295918,2211.26,5.08,1.333707282355637583083028746
75,25,03,04,startle_nni,186,51,54,132,0.278689,0.290323,0.709677,1709.03,4.18,1.030790479981664435035404528
75,25,03,04,laml,186,51,54,132,0.278689,0.290323,0.709677,1706.52,591.14,1.029276589584916585242282778
75,25,03,04,paup,192,46,55,137,0.251366,0.286458,0.713542,1647.10,55.23,0.9934377978021447785859901808
75,25,03,04,star_cdp,187,46,50,137,0.251366,0.26738,0.73262,1644.59,81.27,0.9919239074053969287928684303
75,25,03,04,paup-sc,141,59,17,124,0.322404,0.120567,0.879433,1702.98,,1.027141461296276191510150907
75,25,03,04,star_cdp-sc,153,55,25,128,0.300546,0.163399,0.836601,,,
75,25,03,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1657.98,,1
75,25,03,05,cassiopeia_greedy,201,117,135,66,0.639344,0.671642,0.328358,1999.31,5.97,1.235720952080745149666549233
75,25,03,05,startle_nni,186,52,55,131,0.284153,0.295699,0.704301,1657.67,3.52,1.024562249293850784644576712
75,25,03,05,laml,186,52,55,131,0.284153,0.295699,0.704301,1655.15,528.17,1.023004703540944293016385134
75,25,03,05,paup,201,43,61,140,0.234973,0.303483,0.696517,1597.53,61.94,0.9873912962859950677717824628
75,25,03,05,star_cdp,191,45,53,138,0.245902,0.277487,0.722513,1595.02,86.82,0.9858399312702032844437027560
75,25,03,05,paup-sc,149,56,22,127,0.306011,0.147651,0.852349,1676.62,,1.036274746126223013356572905
75,25,03,05,star_cdp-sc,166,49,32,134,0.26776,0.192771,0.807229,,,
75,25,03,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1617.93,,1
75,25,04,01,cassiopeia_greedy,211,140,165,46,0.752688,0.781991,0.218009,2908.52,7.06,1.645164939590026698040635323
75,25,04,01,startle_nni,193,39,46,147,0.209677,0.238342,0.761658,1795.06,3.99,1.015351373365310647540612697
75,25,04,01,laml,193,39,46,147,0.209677,0.238342,0.761658,1788.88,383.87,1.011855740078736594416036925
75,25,04,01,paup,201,34,49,152,0.182796,0.243781,0.756219,1748.21,41.19,0.9888513054889361509570568804
75,25,04,01,star_cdp,199,39,52,147,0.209677,0.261307,0.738693,1742.02,57.08,0.9853500158378207158694963573
75,25,04,01,paup-sc,164,49,27,137,0.263441,0.164634,0.835366,1825.53,,1.032586316122901488755147292
75,25,04,01,star_cdp-sc,175,46,35,140,0.247312,0.2,0.8,,,
75,25,04,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1767.92,,1
75,25,04,02,cassiopeia_greedy,216,149,167,49,0.752525,0.773148,0.226852,2951.23,5.46,1.705440109102676713975313208
75,25,04,02,startle_nni,202,53,57,145,0.267677,0.282178,0.717822,1773.27,4.21,1.024727243308215061716980260
75,25,04,02,laml,202,53,57,145,0.267677,0.282178,0.717822,1767.08,341.47,1.021150201100272756691784938
75,25,04,02,paup,208,37,47,161,0.186869,0.225962,0.774038,1711.98,45.33,0.9893093245804632240765567935
75,25,04,02,star_cdp,207,38,47,160,0.191919,0.227053,0.772947,1705.79,65.00,0.9857322823725209190513614720
75,25,04,02,paup-sc,176,47,25,151,0.237374,0.142045,0.857955,1723.51,,0.9959722158013961444223568027
75,25,04,02,star_cdp-sc,187,41,30,157,0.207071,0.160428,0.839572,,,
75,25,04,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1730.48,,1
75,25,04,03,cassiopeia_greedy,215,137,166,49,0.736559,0.772093,0.227907,2798.31,5.93,1.610065534720743839218416465
75,25,04,03,startle_nni,189,41,44,145,0.22043,0.232804,0.767196,1754.38,5.17,1.009418818073543880645105609
75,25,04,03,laml,189,41,44,145,0.22043,0.232804,0.767196,1748.20,518.87,1.005863027255309232973343076
75,25,04,03,paup,198,41,53,145,0.22043,0.267677,0.732323,1721.29,43.72,0.9903798021875593351016392311
75,25,04,03,star_cdp,199,40,53,146,0.215054,0.266332,0.733668,1715.10,64.66,0.9868182576624990650226408364
75,25,04,03,paup-sc,169,46,29,140,0.247312,0.171598,0.828402,1735.81,,0.9987341844983630704081104251
75,25,04,03,star_cdp-sc,178,44,36,142,0.236559,0.202247,0.797753,,,
75,25,04,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1738.01,,1
75,25,04,04,cassiopeia_greedy,208,131,147,61,0.682292,0.706731,0.293269,2727.85,5.64,1.639362488506403360637511494
75,25,04,04,startle_nni,188,32,28,160,0.166667,0.148936,0.851064,1672.08,2.87,1.004873885947462995126114053
75,25,04,04,laml,188,32,28,160,0.166667,0.148936,0.851064,1665.89,551.55,1.001153866956735998846133043
75,25,04,04,paup,195,40,43,152,0.208333,0.220513,0.779487,1649.03,36.46,0.9910214727428980089785272571
75,25,04,04,star_cdp,193,42,43,150,0.21875,0.222798,0.777202,1642.85,58.96,0.9873074634759040126925365241
75,25,04,04,paup-sc,166,49,23,143,0.255208,0.138554,0.861446,1663.48,,0.9997055235370830002944764629
75,25,04,04,star_cdp-sc,174,45,27,147,0.234375,0.155172,0.844828,,,
75,25,04,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1663.97,,1
75,25,04,05,cassiopeia_greedy,217,146,172,45,0.764398,0.792627,0.207373,2800.39,6.52,1.697844038365931440905067359
75,25,04,05,startle_nni,196,32,37,159,0.167539,0.188776,0.811224,1671.13,2.96,1.013186773211752294801683057
75,25,04,05,laml,196,32,37,159,0.167539,0.188776,0.811224,1664.95,303.77,1.009439910754344056554584147
75,25,04,05,paup,206,30,45,161,0.157068,0.218447,0.781553,1628.22,50.70,0.9871709369581297214710982309
75,25,04,05,star_cdp,205,30,44,161,0.157068,0.214634,0.785366,1622.04,72.65,0.9834240745007214832239993210
75,25,04,05,paup-sc,185,36,30,155,0.188482,0.162162,0.837838,1633.41,,0.9903175738762444069892929464
75,25,04,05,star_cdp-sc,195,33,37,158,0.172775,0.189744,0.810256,,,
75,25,04,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1649.38,,1
75,25,05,01,cassiopeia_greedy,210,142,166,44,0.763441,0.790476,0.209524,1767.27,5.99,1.667707841842030763423610456
75,25,05,01,startle_nni,196,67,77,119,0.360215,0.392857,0.607143,1079.94,5.64,1.019099745210908747758799660
75,25,05,01,laml,196,67,77,119,0.360215,0.392857,0.607143,1073.80,515.41,1.013305652543172596017740870
75,25,05,01,paup,209,55,78,131,0.295699,0.373206,0.626794,1021.62,44.21,0.9640653015004246484854204020
75,25,05,01,star_cdp,212,51,77,135,0.274194,0.363208,0.636792,1015.47,65.35,0.9582617721996791544776823629
75,25,05,01,paup-sc,176,58,48,128,0.311828,0.272727,0.727273,1033.28,,0.9750684155893177314334245541
75,25,05,01,star_cdp-sc,188,56,58,130,0.301075,0.308511,0.691489,,,
75,25,05,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1059.70,,1
75,25,05,02,cassiopeia_greedy,212,143,172,40,0.781421,0.811321,0.188679,1731.35,7.53,1.598321686068517304727527857
75,25,05,02,startle_nni,196,52,65,131,0.284153,0.331633,0.668367,1100.55,3.71,1.015989217433047459911560795
75,25,05,02,laml,196,52,65,131,0.284153,0.331633,0.668367,1094.41,471.07,1.010320984463133406571088319
75,25,05,02,paup,209,55,81,128,0.300546,0.38756,0.61244,1054.32,44.13,0.9733113004625056543854952319
75,25,05,02,star_cdp,208,59,84,124,0.322404,0.403846,0.596154,1048.18,63.22,0.9676430674925916010450227560
75,25,05,02,paup-sc,179,64,60,119,0.349727,0.335196,0.664804,1060.13,,0.9786748889894112976930107179
75,25,05,02,star_cdp-sc,192,60,69,123,0.327869,0.359375,0.640625,,,
75,25,05,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1083.23,,1
75,25,05,03,cassiopeia_greedy,212,133,173,39,0.773256,0.816038,0.183962,1796.88,5.69,1.779089108910891089108910891
75,25,05,03,startle_nni,188,49,65,123,0.284884,0.345745,0.654255,1022.13,3.25,1.012009900990099009900990099
75,25,05,03,laml,188,49,65,123,0.284884,0.345745,0.654255,1015.99,453.96,1.005930693069306930693069307
75,25,05,03,paup,191,51,70,121,0.296512,0.366492,0.633508,988.57,45.91,0.9787821782178217821782178218
75,25,05,03,star_cdp,192,51,71,121,0.296512,0.369792,0.630208,982.43,65.40,0.9727029702970297029702970297
75,25,05,03,paup-sc,164,55,47,117,0.319767,0.286585,0.713415,1010.46,,1.000455445544554455445544554
75,25,05,03,star_cdp-sc,179,54,61,118,0.313953,0.340782,0.659218,,,
75,25,05,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1010.00,,1
75,25,05,04,cassiopeia_greedy,207,151,172,35,0.811828,0.830918,0.169082,1755.89,13.91,1.633234117756487768579667008
75,25,05,04,startle_nni,202,54,70,132,0.290323,0.346535,0.653465,1084.44,4.44,1.008687563947539763742907636
75,25,05,04,laml,202,54,70,132,0.290323,0.346535,0.653465,1078.29,548.82,1.002967165845037670914333550
75,25,05,04,paup,208,60,82,126,0.322581,0.394231,0.605769,1044.56,51.23,0.9715933401544042414659101479
75,25,05,04,star_cdp,206,63,83,123,0.33871,0.402913,0.597087,1038.41,68.64,0.9658729420519021486373360618
75,25,05,04,paup-sc,163,71,48,115,0.38172,0.294479,0.705521,1070.46,,0.9956841224072179332155148358
75,25,05,04,star_cdp-sc,185,63,62,123,0.33871,0.335135,0.664865,,,
75,25,05,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1075.10,,1
75,25,05,05,cassiopeia_greedy,211,138,176,35,0.797688,0.834123,0.165877,1732.90,10.77,1.600757470786568749711329731
75,25,05,05,startle_nni,194,46,67,127,0.265896,0.345361,0.654639,1099.39,4.45,1.015555863470509445291210568
75,25,05,05,laml,194,46,67,127,0.265896,0.345361,0.654639,1093.25,751.96,1.009884070019860514525887950
75,25,05,05,paup,194,49,70,124,0.283237,0.360825,0.639175,1052.61,48.11,0.9723430788416239434668144658
75,25,05,05,star_cdp,199,48,74,125,0.277457,0.371859,0.628141,1046.46,71.99,0.9666620479423583206318414854
75,25,05,05,paup-sc,158,52,37,121,0.300578,0.234177,0.765823,1083.98,,1.001320955152186965960001847
75,25,05,05,star_cdp-sc,171,50,48,123,0.289017,0.280702,0.719298,,,
75,25,05,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1082.55,,1
75,25,06,01,cassiopeia_greedy,208,120,146,62,0.659341,0.701923,0.298077,1931.35,6.13,1.411795235414945797179845177
75,25,06,01,startle_nni,186,57,61,125,0.313187,0.327957,0.672043,1414.61,4.80,1.034064078478958487145561801
75,25,06,01,laml,186,57,61,125,0.313187,0.327957,0.672043,1412.31,626.21,1.032382804219267403016059824
75,25,06,01,paup,195,44,57,138,0.241758,0.292308,0.707692,1338.68,40.41,0.9785600982448958706442204370
75,25,06,01,star_cdp,198,45,61,137,0.247253,0.308081,0.691919,1336.39,60.81,0.9768861338732903999239771639
75,25,06,01,paup-sc,166,51,35,131,0.28022,0.210843,0.789157,1373.77,,1.004210495537313323733013648
75,25,06,01,star_cdp-sc,181,48,47,134,0.263736,0.259669,0.740331,,,
75,25,06,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1368.01,,1
75,25,06,02,cassiopeia_greedy,200,118,143,57,0.674286,0.715,0.285,1787.81,6.18,1.346597371295145557940722329
75,25,06,02,startle_nni,175,67,67,108,0.382857,0.382857,0.617143,1418.41,3.88,1.068361390426693782246827101
75,25,06,02,laml,175,67,67,108,0.382857,0.382857,0.617143,1416.12,388.16,1.066636538244266184611908259
75,25,06,02,paup,189,40,54,135,0.228571,0.285714,0.714286,1307.31,39.25,0.9846796972093548751553496780
75,25,06,02,star_cdp,192,41,58,134,0.234286,0.302083,0.697917,1305.02,63.51,0.9829548450269272775204308364
75,25,06,02,paup-sc,151,55,31,120,0.314286,0.205298,0.794702,1373.22,,1.034323805219749180883515987
75,25,06,02,star_cdp-sc,162,51,38,124,0.291429,0.234568,0.765432,,,
75,25,06,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1327.65,,1
75,25,06,03,cassiopeia_greedy,203,125,152,51,0.710227,0.748768,0.251232,1963.73,6.78,1.482597469271887174221604808
75,25,06,03,startle_nni,174,51,49,125,0.289773,0.281609,0.718391,1372.80,6.66,1.036450940718146951348413010
75,25,06,03,laml,174,51,49,125,0.289773,0.281609,0.718391,1370.51,544.12,1.034722012502642466704919518
75,25,06,03,paup,191,47,62,129,0.267045,0.324607,0.675393,1297.56,40.20,0.9796454564672485126687403739
75,25,06,03,star_cdp,196,45,65,131,0.255682,0.331633,0.668367,1295.27,61.32,0.9779165282517440280252468819
75,25,06,03,paup-sc,160,50,34,126,0.284091,0.2125,0.7875,1318.33,,0.9953266088847280524265394256
75,25,06,03,star_cdp-sc,176,49,49,127,0.278409,0.278409,0.721591,,,
75,25,06,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1324.52,,1
75,25,06,04,cassiopeia_greedy,200,124,150,50,0.712644,0.75,0.25,1945.88,5.59,1.404703810115068651372305560
75,25,06,04,startle_nni,184,38,48,136,0.218391,0.26087,0.73913,1408.43,4.20,1.016726101959198995134487389
75,25,06,04,laml,184,38,48,136,0.218391,0.26087,0.73913,1406.14,340.44,1.015072982689170264065951518
75,25,06,04,paup,193,41,60,133,0.235632,0.310881,0.689119,1354.08,38.54,0.9774915900264210328746950031
75,25,06,04,star_cdp,195,42,63,132,0.241379,0.323077,0.676923,1351.79,60.84,0.9758384707563923018061591326
75,25,06,04,paup-sc,163,50,39,124,0.287356,0.239264,0.760736,1394.15,,1.006417567821203239825014799
75,25,06,04,star_cdp-sc,172,48,46,126,0.275862,0.267442,0.732558,,,
75,25,06,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1385.26,,1
75,25,06,05,cassiopeia_greedy,206,125,156,50,0.714286,0.757282,0.242718,1882.45,6.60,1.404415165848490726510392575
75,25,06,05,startle_nni,183,42,50,133,0.24,0.273224,0.726776,1376.34,1.94,1.026828212894850713976633492
75,25,06,05,laml,183,42,50,133,0.24,0.273224,0.726776,1374.04,378.59,1.025112281591787403572121339
75,25,06,05,paup,197,43,65,132,0.245714,0.329949,0.670051,1305.99,40.91,0.9743430967337620674734030648
75,25,06,05,star_cdp,197,41,63,134,0.234286,0.319797,0.680203,1303.70,63.72,0.9726346260015816410271713992
75,25,06,05,paup-sc,157,51,33,124,0.291429,0.210191,0.789809,1344.42,,1.003014070636685119145317000
75,25,06,05,star_cdp-sc,172,47,44,128,0.268571,0.255814,0.744186,,,
75,25,06,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1340.38,,1
75,25,07,01,cassiopeia_greedy,218,141,156,62,0.694581,0.715596,0.284404,2565.15,5.47,1.511009401286491835724888669
75,25,07,01,startle_nni,201,35,33,168,0.172414,0.164179,0.835821,1700.53,3.55,1.001702363280789802313800335
75,25,07,01,laml,201,35,33,168,0.172414,0.164179,0.835821,1700.53,479.52,1.001702363280789802313800335
75,25,07,01,paup,214,37,48,166,0.182266,0.224299,0.775701,1678.75,53.45,0.9888727881058410499281355293
75,25,07,01,star_cdp,215,39,51,164,0.192118,0.237209,0.762791,1678.75,71.90,0.9888727881058410499281355293
75,25,07,01,paup-sc,186,43,26,160,0.211823,0.139785,0.860215,1686.96,,0.9937089135505760938714921892
75,25,07,01,star_cdp-sc,198,41,36,162,0.20197,0.181818,0.818182,,,
75,25,07,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1697.64,,1
75,25,07,02,cassiopeia_greedy,213,136,149,64,0.68,0.699531,0.300469,2568.59,6.21,1.546588712736556258693047368
75,25,07,02,startle_nni,206,38,44,162,0.19,0.213592,0.786408,1691.52,2.87,1.018490977294211860477718704
75,25,07,02,laml,206,38,44,162,0.19,0.213592,0.786408,1691.52,728.40,1.018490977294211860477718704
75,25,07,02,paup,208,25,33,175,0.125,0.158654,0.841346,1643.05,59.46,0.9893064227696124180369819546
75,25,07,02,star_cdp,209,26,35,174,0.13,0.167464,0.832536,1643.05,78.94,0.9893064227696124180369819546
75,25,07,02,paup-sc,187,33,20,167,0.165,0.106952,0.893048,1654.23,,0.9960380778054082044303683143
75,25,07,02,star_cdp-sc,193,29,22,171,0.145,0.11399,0.88601,,,
75,25,07,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1660.81,,1
75,25,07,03,cassiopeia_greedy,206,143,154,52,0.733333,0.747573,0.252427,2717.85,7.14,1.581138156516882693784469318
75,25,07,03,startle_nni,198,31,34,164,0.158974,0.171717,0.828283,1729.92,5.11,1.006399367044423242501105345
75,25,07,03,laml,198,31,34,164,0.158974,0.171717,0.828283,1729.92,663.94,1.006399367044423242501105345
75,25,07,03,paup,204,36,45,159,0.184615,0.220588,0.779412,1704.84,56.44,0.9918088101831382495985851581
75,25,07,03,star_cdp,205,33,43,162,0.169231,0.209756,0.790244,1704.84,76.30,0.9918088101831382495985851581
75,25,07,03,paup-sc,173,44,22,151,0.225641,0.127168,0.872832,1716.99,,0.9988772019640239219975333349
75,25,07,03,star_cdp-sc,185,40,30,155,0.205128,0.162162,0.837838,,,
75,25,07,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1718.92,,1
75,25,07,04,cassiopeia_greedy,215,141,156,59,0.705,0.725581,0.274419,2513.99,21.77,1.506050585289289864970106514
75,25,07,04,startle_nni,200,44,44,156,0.22,0.22,0.78,1686.44,3.56,1.010291985670297017840240586
75,25,07,04,laml,200,44,44,156,0.22,0.22,0.78,1686.44,591.10,1.010291985670297017840240586
75,25,07,04,paup,210,44,54,156,0.22,0.257143,0.742857,1644.81,43.99,0.9853527910571151288594946264
75,25,07,04,star_cdp,209,46,55,154,0.23,0.263158,0.736842,1644.81,60.47,0.9853527910571151288594946264
75,25,07,04,paup-sc,179,53,32,147,0.265,0.178771,0.821229,1660.25,,0.9946023986676731006553802284
75,25,07,04,star_cdp-sc,189,50,39,150,0.25,0.206349,0.793651,,,
75,25,07,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1669.26,,1
75,25,07,05,cassiopeia_greedy,204,138,148,56,0.71134,0.72549,0.27451,2329.90,7.04,1.419095881399909856135264524
75,25,07,05,startle_nni,197,50,53,144,0.257732,0.269036,0.730964,1693.79,4.18,1.031653896285829140831516244
75,25,07,05,laml,197,50,53,144,0.257732,0.269036,0.730964,1693.79,627.88,1.031653896285829140831516244
75,25,07,05,paup,209,36,51,158,0.185567,0.244019,0.755981,1622.06,55.60,0.9879645758974796262684094481
75,25,07,05,star_cdp,206,37,49,157,0.190722,0.237864,0.762136,1622.06,74.96,0.9879645758974796262684094481
75,25,07,05,paup-sc,176,45,27,149,0.231959,0.153409,0.846591,1631.09,,0.9934645698066779549524308389
75,25,07,05,star_cdp-sc,190,38,34,156,0.195876,0.178947,0.821053,,,
75,25,07,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1641.82,,1
75,25,08,01,cassiopeia_greedy,223,127,142,81,0.610577,0.636771,0.363229,2468.74,5.52,1.394153988637775443589830470
75,25,08,01,startle_nni,203,55,50,153,0.264423,0.246305,0.753695,1807.29,4.90,1.020618032731338732084166300
75,25,08,01,laml,203,55,50,153,0.264423,0.246305,0.753695,1806.80,333.38,1.020341318515004687199990964
75,25,08,01,paup,202,41,35,167,0.197115,0.173267,0.826733,1749.36,44.59,0.9879036356859688950631924914
