silencing,dropout,prior,rep,method,#branches,#FN,#FP,#TP,FN_rate,FP_rate,TP_rate,parsimony-score,time,normalized-parsimony-score
75,25,02,04,cassiopeia_greedy,248,184,184,64,0.741935,0.741935,0.258065,2804.68,5.60,1.562774422181113067510642566
75,25,02,04,startle_nni,248,75,75,173,0.302419,0.302419,0.697581,1847.72,5.10,1.029554015200481422872044041
75,25,02,04,laml,248,75,75,173,0.302419,0.302419,0.697581,1846.10,564.17,1.028651347315398845476630931
75,25,02,04,paup,227,75,54,173,0.302419,0.237885,0.762115,1781.77,51.05,0.9928065170392493369291461430
75,25,02,04,star_cdp,248,75,75,173,0.302419,0.302419,0.697581,1780.15,67.87,0.9919038491541667595337330332
75,25,02,04,paup-sc,166,94,12,154,0.379032,0.072289,0.927711,1823.87,,1.016264738003432366772906591
75,25,02,04,star_cdp-sc,188,83,23,165,0.334677,0.12234,0.87766,,,
75,25,02,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1794.68,,1
75,25,02,05,cassiopeia_greedy,248,180,180,68,0.725806,0.725806,0.274194,2514.20,5.69,1.361875924230687979719738047
75,25,02,05,startle_nni,248,67,67,181,0.270161,0.270161,0.729839,1864.75,4.46,1.010085963610363300525965127
75,25,02,05,laml,248,67,67,181,0.270161,0.270161,0.729839,1863.13,389.23,1.009208452275841896291160427
75,25,02,05,paup,217,78,47,170,0.314516,0.21659,0.78341,1836.06,55.16,0.9945453462107218884910596762
75,25,02,05,star_cdp,248,73,73,175,0.294355,0.294355,0.705645,1834.44,72.47,0.9936678348762004842562549766
75,25,02,05,paup-sc,162,99,13,149,0.399194,0.080247,0.919753,1899.65,,1.028990374459003428794288593
75,25,02,05,star_cdp-sc,178,90,20,158,0.362903,0.11236,0.88764,,,
75,25,02,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1846.13,,1
75,25,03,01,cassiopeia_greedy,247,179,178,69,0.721774,0.720648,0.279352,2143.68,5.83,1.324502001878305570658889823
75,25,03,01,startle_nni,248,82,82,166,0.330645,0.330645,0.669355,1678.64,3.77,1.037170678661460135435717463
75,25,03,01,laml,248,82,82,166,0.330645,0.330645,0.669355,1676.12,436.49,1.035613662201571845188077703
75,25,03,01,paup,220,103,75,145,0.415323,0.340909,0.659091,1598.57,66.72,0.9876983342395333893529731600
75,25,03,01,star_cdp,248,98,98,150,0.395161,0.395161,0.604839,1596.06,83.60,0.9861474964163906875586970491
75,25,03,01,paup-sc,154,121,27,127,0.487903,0.175325,0.824675,1669.36,,1.031436903761554050714250408
75,25,03,01,star_cdp-sc,172,112,36,136,0.451613,0.209302,0.790698,,,
75,25,03,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1618.48,,1
75,25,03,02,cassiopeia_greedy,248,166,166,82,0.669355,0.669355,0.330645,1933.81,5.69,1.239169021575449995834855213
75,25,03,02,startle_nni,248,73,73,175,0.294355,0.294355,0.705645,1579.18,2.48,1.011925129920477774146625912
75,25,03,02,laml,248,73,73,175,0.294355,0.294355,0.705645,1576.66,648.58,1.010310335326194915960194032
75,25,03,02,paup,212,88,52,160,0.354839,0.245283,0.754717,1547.83,43.23,0.9918363162177922169463721589
75,25,03,02,star_cdp,248,83,83,165,0.334677,0.334677,0.665323,1545.32,67.39,0.9902279295385660367686165952
75,25,03,02,paup-sc,156,105,13,143,0.423387,0.083333,0.916667,1571.52,,1.007016666987062419500567100
75,25,03,02,star_cdp-sc,177,96,25,152,0.387097,0.141243,0.858757,,,
75,25,03,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1560.57,,1
75,25,03,03,cassiopeia_greedy,247,176,175,72,0.709677,0.708502,0.291498,1964.51,5.68,1.264179719172704925417315538
75,25,03,03,startle_nni,248,129,129,119,0.520161,0.520161,0.479839,1651.56,5.69,1.062793600947245138290068083
75,25,03,03,laml,248,129,129,119,0.520161,0.520161,0.479839,1649.05,409.67,1.061178393544318459697035998
75,25,03,03,paup,207,114,73,134,0.459677,0.352657,0.647343,1530.43,40.25,0.9848453648052098482605953745
75,25,03,03,star_cdp,248,115,115,133,0.46371,0.46371,0.53629,1527.91,63.67,0.9832237223130284817050412489
75,25,03,03,paup-sc,142,134,28,114,0.540323,0.197183,0.802817,1610.03,,1.036068675272526029936035213
75,25,03,03,star_cdp-sc,163,125,40,123,0.504032,0.245399,0.754601,,,
75,25,03,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1553.98,,1
75,25,03,04,cassiopeia_greedy,246,178,176,70,0.717742,0.715447,0.284553,2211.26,5.08,1.333707282355637583083028746
75,25,03,04,startle_nni,248,96,96,152,0.387097,0.387097,0.612903,1709.03,4.18,1.030790479981664435035404528
75,25,03,04,laml,248,96,96,152,0.387097,0.387097,0.612903,1706.52,591.14,1.029276589584916585242282778
75,25,03,04,paup,213,101,66,147,0.407258,0.309859,0.690141,1647.10,55.23,0.9934377978021447785859901808
75,25,03,04,star_cdp,248,99,99,149,0.399194,0.399194,0.600806,1644.59,81.27,0.9919239074053969287928684303
75,25,03,04,paup-sc,141,123,16,125,0.495968,0.113475,0.886525,1702.98,,1.027141461296276191510150907
75,25,03,04,star_cdp-sc,156,119,27,129,0.479839,0.173077,0.826923,,,
75,25,03,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1657.98,,1
75,25,03,05,cassiopeia_greedy,248,170,170,78,0.685484,0.685484,0.314516,1999.31,5.97,1.235720952080745149666549233
75,25,03,05,startle_nni,248,97,97,151,0.391129,0.391129,0.608871,1657.67,3.52,1.024562249293850784644576712
75,25,03,05,laml,248,97,97,151,0.391129,0.391129,0.608871,1655.15,528.17,1.023004703540944293016385134
75,25,03,05,paup,216,97,65,151,0.391129,0.300926,0.699074,1597.53,61.94,0.9873912962859950677717824628
75,25,03,05,star_cdp,248,93,93,155,0.375,0.375,0.625,1595.02,86.82,0.9858399312702032844437027560
75,25,03,05,paup-sc,149,118,19,130,0.475806,0.127517,0.872483,1676.62,,1.036274746126223013356572905
75,25,03,05,star_cdp-sc,169,109,30,139,0.439516,0.177515,0.822485,,,
75,25,03,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1617.93,,1
75,25,04,01,cassiopeia_greedy,247,188,187,60,0.758065,0.757085,0.242915,2908.52,7.06,1.645164939590026698040635323
75,25,04,01,startle_nni,248,71,71,177,0.28629,0.28629,0.71371,1795.06,3.99,1.015351373365310647540612697
75,25,04,01,laml,248,71,71,177,0.28629,0.28629,0.71371,1788.88,383.87,1.011855740078736594416036925
75,25,04,01,paup,224,87,63,161,0.350806,0.28125,0.71875,1748.21,41.19,0.9888513054889361509570568804
75,25,04,01,star_cdp,248,87,87,161,0.350806,0.350806,0.649194,1742.02,57.08,0.9853500158378207158694963573
75,25,04,01,paup-sc,164,107,23,141,0.431452,0.140244,0.859756,1825.53,,1.032586316122901488755147292
75,25,04,01,star_cdp-sc,179,102,33,146,0.41129,0.184358,0.815642,,,
75,25,04,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1767.92,,1
75,25,04,02,cassiopeia_greedy,248,192,192,56,0.774194,0.774194,0.225806,2951.23,5.46,1.705440109102676713975313208
75,25,04,02,startle_nni,248,83,83,165,0.334677,0.334677,0.665323,1773.27,4.21,1.024727243308215061716980260
75,25,04,02,laml,248,83,83,165,0.334677,0.334677,0.665323,1767.08,341.47,1.021150201100272756691784938
75,25,04,02,paup,225,81,58,167,0.326613,0.257778,0.742222,1711.98,45.33,0.9893093245804632240765567935
75,25,04,02,star_cdp,248,77,77,171,0.310484,0.310484,0.689516,1705.79,65.00,0.9857322823725209190513614720
75,25,04,02,paup-sc,176,94,22,154,0.379032,0.125,0.875,1723.51,,0.9959722158013961444223568027
75,25,04,02,star_cdp-sc,194,86,32,162,0.346774,0.164948,0.835052,,,
75,25,04,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1730.48,,1
75,25,04,03,cassiopeia_greedy,247,190,189,58,0.766129,0.765182,0.234818,2798.31,5.93,1.610065534720743839218416465
75,25,04,03,startle_nni,248,71,71,177,0.28629,0.28629,0.71371,1754.38,5.17,1.009418818073543880645105609
75,25,04,03,laml,248,71,71,177,0.28629,0.28629,0.71371,1748.20,518.87,1.005863027255309232973343076
75,25,04,03,paup,213,97,62,151,0.391129,0.29108,0.70892,1721.29,43.72,0.9903798021875593351016392311
75,25,04,03,star_cdp,248,90,90,158,0.362903,0.362903,0.637097,1715.10,64.66,0.9868182576624990650226408364
75,25,04,03,paup-sc,169,108,29,140,0.435484,0.171598,0.828402,1735.81,,0.9987341844983630704081104251
75,25,04,03,star_cdp-sc,183,104,39,144,0.419355,0.213115,0.786885,,,
75,25,04,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1738.01,,1
75,25,04,04,cassiopeia_greedy,247,179,178,69,0.721774,0.720648,0.279352,2727.85,5.64,1.639362488506403360637511494
75,25,04,04,startle_nni,248,64,64,184,0.258065,0.258065,0.741935,1672.08,2.87,1.004873885947462995126114053
75,25,04,04,laml,248,64,64,184,0.258065,0.258065,0.741935,1665.89,551.55,1.001153866956735998846133043
75,25,04,04,paup,218,90,60,158,0.362903,0.275229,0.724771,1649.03,36.46,0.9910214727428980089785272571
75,25,04,04,star_cdp,248,94,94,154,0.379032,0.379032,0.620968,1642.85,58.96,0.9873074634759040126925365241
75,25,04,04,paup-sc,166,105,23,143,0.423387,0.138554,0.861446,1663.48,,0.9997055235370830002944764629
75,25,04,04,star_cdp-sc,181,101,34,147,0.407258,0.187845,0.812155,,,
75,25,04,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1663.97,,1
75,25,04,05,cassiopeia_greedy,247,194,193,54,0.782258,0.781377,0.218623,2800.39,6.52,1.697844038365931440905067359
75,25,04,05,startle_nni,248,68,68,180,0.274194,0.274194,0.725806,1671.13,2.96,1.013186773211752294801683057
75,25,04,05,laml,248,68,68,180,0.274194,0.274194,0.725806,1664.95,303.77,1.009439910754344056554584147
75,25,04,05,paup,221,80,53,168,0.322581,0.239819,0.760181,1628.22,50.70,0.9871709369581297214710982309
75,25,04,05,star_cdp,248,78,78,170,0.314516,0.314516,0.685484,1622.04,72.65,0.9834240745007214832239993210
75,25,04,05,paup-sc,185,92,29,156,0.370968,0.156757,0.843243,1633.41,,0.9903175738762444069892929464
75,25,04,05,star_cdp-sc,206,85,43,163,0.342742,0.208738,0.791262,,,
75,25,04,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1649.38,,1
75,25,05,01,cassiopeia_greedy,248,182,182,66,0.733871,0.733871,0.266129,1767.27,5.99,1.667707841842030763423610456
75,25,05,01,startle_nni,248,103,103,145,0.415323,0.415323,0.584677,1079.94,5.64,1.019099745210908747758799660
75,25,05,01,laml,248,103,103,145,0.415323,0.415323,0.584677,1073.80,515.41,1.013305652543172596017740870
75,25,05,01,paup,219,102,73,146,0.41129,0.333333,0.666667,1021.62,44.21,0.9640653015004246484854204020
75,25,05,01,star_cdp,248,96,96,152,0.387097,0.387097,0.612903,1015.47,65.35,0.9582617721996791544776823629
75,25,05,01,paup-sc,176,115,43,133,0.46371,0.244318,0.755682,1033.28,,0.9750684155893177314334245541
75,25,05,01,star_cdp-sc,193,107,52,141,0.431452,0.26943,0.73057,,,
75,25,05,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1059.70,,1
75,25,05,02,cassiopeia_greedy,246,198,196,50,0.798387,0.796748,0.203252,1731.35,7.53,1.598321686068517304727527857
75,25,05,02,startle_nni,248,84,84,164,0.33871,0.33871,0.66129,1100.55,3.71,1.015989217433047459911560795
75,25,05,02,laml,248,84,84,164,0.33871,0.33871,0.66129,1094.41,471.07,1.010320984463133406571088319
75,25,05,02,paup,222,111,85,137,0.447581,0.382883,0.617117,1054.32,44.13,0.9733113004625056543854952319
75,25,05,02,star_cdp,248,110,110,138,0.443548,0.443548,0.556452,1048.18,63.22,0.9676430674925916010450227560
75,25,05,02,paup-sc,179,126,57,122,0.508065,0.318436,0.681564,1060.13,,0.9786748889894112976930107179
75,25,05,02,star_cdp-sc,200,117,69,131,0.471774,0.345,0.655,,,
75,25,05,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1083.23,,1
75,25,05,03,cassiopeia_greedy,246,195,193,53,0.78629,0.784553,0.215447,1796.88,5.69,1.779089108910891089108910891
75,25,05,03,startle_nni,248,99,99,149,0.399194,0.399194,0.600806,1022.13,3.25,1.012009900990099009900990099
75,25,05,03,laml,248,99,99,149,0.399194,0.399194,0.600806,1015.99,453.96,1.005930693069306930693069307
75,25,05,03,paup,217,114,83,134,0.459677,0.382488,0.617512,988.57,45.91,0.9787821782178217821782178218
75,25,05,03,star_cdp,248,109,109,139,0.439516,0.439516,0.560484,982.43,65.40,0.9727029702970297029702970297
75,25,05,03,paup-sc,164,124,40,124,0.5,0.243902,0.756098,1010.46,,1.000455445544554455445544554
75,25,05,03,star_cdp-sc,189,120,61,128,0.483871,0.322751,0.677249,,,
75,25,05,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1010.00,,1
75,25,05,04,cassiopeia_greedy,248,204,204,44,0.822581,0.822581,0.177419,1755.89,13.91,1.633234117756487768579667008
75,25,05,04,startle_nni,248,87,87,161,0.350806,0.350806,0.649194,1084.44,4.44,1.008687563947539763742907636
75,25,05,04,laml,248,87,87,161,0.350806,0.350806,0.649194,1078.29,548.82,1.002967165845037670914333550
75,25,05,04,paup,226,113,91,135,0.455645,0.402655,0.597345,1044.56,51.23,0.9715933401544042414659101479
75,25,05,04,star_cdp,248,114,114,134,0.459677,0.459677,0.540323,1038.41,68.64,0.9658729420519021486373360618
75,25,05,04,paup-sc,163,129,44,119,0.520161,0.269939,0.730061,1070.46,,0.9956841224072179332155148358
75,25,05,04,star_cdp-sc,186,119,57,129,0.479839,0.306452,0.693548,,,
75,25,05,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1075.10,,1
75,25,05,05,cassiopeia_greedy,247,202,201,46,0.814516,0.813765,0.186235,1732.90,10.77,1.600757470786568749711329731
75,25,05,05,startle_nni,248,91,91,157,0.366935,0.366935,0.633065,1099.39,4.45,1.015555863470509445291210568
75,25,05,05,laml,248,91,91,157,0.366935,0.366935,0.633065,1093.25,751.96,1.009884070019860514525887950
75,25,05,05,paup,212,116,80,132,0.467742,0.377358,0.622642,1052.61,48.11,0.9723430788416239434668144658
75,25,05,05,star_cdp,248,109,109,139,0.439516,0.439516,0.560484,1046.46,71.99,0.9666620479423583206318414854
75,25,05,05,paup-sc,158,125,35,123,0.504032,0.221519,0.778481,1083.98,,1.001320955152186965960001847
75,25,05,05,star_cdp-sc,175,119,46,129,0.479839,0.262857,0.737143,,,
75,25,05,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1082.55,,1
75,25,06,01,cassiopeia_greedy,247,178,177,70,0.717742,0.716599,0.283401,1931.35,6.13,1.411795235414945797179845177
75,25,06,01,startle_nni,248,99,99,149,0.399194,0.399194,0.600806,1414.61,4.80,1.034064078478958487145561801
75,25,06,01,laml,248,99,99,149,0.399194,0.399194,0.600806,1412.31,626.21,1.032382804219267403016059824
75,25,06,01,paup,217,101,70,147,0.407258,0.322581,0.677419,1338.68,40.41,0.9785600982448958706442204370
75,25,06,01,star_cdp,248,101,101,147,0.407258,0.407258,0.592742,1336.39,60.81,0.9768861338732903999239771639
75,25,06,01,paup-sc,166,114,32,134,0.459677,0.192771,0.807229,1373.77,,1.004210495537313323733013648
75,25,06,01,star_cdp-sc,186,109,47,139,0.439516,0.252688,0.747312,,,
75,25,06,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1368.01,,1
75,25,06,02,cassiopeia_greedy,246,171,169,77,0.689516,0.686992,0.313008,1787.81,6.18,1.346597371295145557940722329
75,25,06,02,startle_nni,248,122,122,126,0.491935,0.491935,0.508065,1418.41,3.88,1.068361390426693782246827101
75,25,06,02,laml,248,122,122,126,0.491935,0.491935,0.508065,1416.12,388.16,1.066636538244266184611908259
75,25,06,02,paup,204,104,60,144,0.419355,0.294118,0.705882,1307.31,39.25,0.9846796972093548751553496780
75,25,06,02,star_cdp,248,102,102,146,0.41129,0.41129,0.58871,1305.02,63.51,0.9829548450269272775204308364
75,25,06,02,paup-sc,151,125,28,123,0.504032,0.18543,0.81457,1373.22,,1.034323805219749180883515987
75,25,06,02,star_cdp-sc,165,118,35,130,0.475806,0.212121,0.787879,,,
75,25,06,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1327.65,,1
75,25,06,03,cassiopeia_greedy,246,185,183,63,0.745968,0.743902,0.256098,1963.73,6.78,1.482597469271887174221604808
75,25,06,03,startle_nni,248,104,104,144,0.419355,0.419355,0.580645,1372.80,6.66,1.036450940718146951348413010
75,25,06,03,laml,248,104,104,144,0.419355,0.419355,0.580645,1370.51,544.12,1.034722012502642466704919518
75,25,06,03,paup,217,110,79,138,0.443548,0.364055,0.635945,1297.56,40.20,0.9796454564672485126687403739
75,25,06,03,star_cdp,248,107,107,141,0.431452,0.431452,0.568548,1295.27,61.32,0.9779165282517440280252468819
75,25,06,03,paup-sc,160,119,31,129,0.479839,0.19375,0.80625,1318.33,,0.9953266088847280524265394256
75,25,06,03,star_cdp-sc,181,116,49,132,0.467742,0.270718,0.729282,,,
75,25,06,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1324.52,,1
75,25,06,04,cassiopeia_greedy,243,183,178,65,0.737903,0.73251,0.26749,1945.88,5.59,1.404703810115068651372305560
75,25,06,04,startle_nni,248,79,79,169,0.318548,0.318548,0.681452,1408.43,4.20,1.016726101959198995134487389
75,25,06,04,laml,248,79,79,169,0.318548,0.318548,0.681452,1406.14,340.44,1.015072982689170264065951518
75,25,06,04,paup,216,106,74,142,0.427419,0.342593,0.657407,1354.08,38.54,0.9774915900264210328746950031
75,25,06,04,star_cdp,248,106,106,142,0.427419,0.427419,0.572581,1351.79,60.84,0.9758384707563923018061591326
75,25,06,04,paup-sc,163,122,37,126,0.491935,0.226994,0.773006,1394.15,,1.006417567821203239825014799
75,25,06,04,star_cdp-sc,178,116,46,132,0.467742,0.258427,0.741573,,,
75,25,06,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1385.26,,1
75,25,06,05,cassiopeia_greedy,247,181,180,67,0.729839,0.728745,0.271255,1882.45,6.60,1.404415165848490726510392575
75,25,06,05,startle_nni,248,92,92,156,0.370968,0.370968,0.629032,1376.34,1.94,1.026828212894850713976633492
75,25,06,05,laml,248,92,92,156,0.370968,0.370968,0.629032,1374.04,378.59,1.025112281591787403572121339
75,25,06,05,paup,215,109,76,139,0.439516,0.353488,0.646512,1305.99,40.91,0.9743430967337620674734030648
75,25,06,05,star_cdp,248,106,106,142,0.427419,0.427419,0.572581,1303.70,63.72,0.9726346260015816410271713992
75,25,06,05,paup-sc,157,122,31,126,0.491935,0.197452,0.802548,1344.42,,1.003014070636685119145317000
75,25,06,05,star_cdp-sc,177,117,46,131,0.471774,0.259887,0.740113,,,
75,25,06,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1340.38,,1
75,25,07,01,cassiopeia_greedy,247,179,178,69,0.721774,0.720648,0.279352,2565.15,5.47,1.511009401286491835724888669
75,25,07,01,startle_nni,248,59,59,189,0.237903,0.237903,0.762097,1700.53,3.55,1.001702363280789802313800335
75,25,07,01,laml,248,59,59,189,0.237903,0.237903,0.762097,1700.53,479.52,1.001702363280789802313800335
75,25,07,01,paup,225,71,48,177,0.28629,0.213333,0.786667,1678.75,53.45,0.9888727881058410499281355293
75,25,07,01,star_cdp,248,70,70,178,0.282258,0.282258,0.717742,1678.75,71.90,0.9888727881058410499281355293
75,25,07,01,paup-sc,186,84,22,164,0.33871,0.11828,0.88172,1686.96,,0.9937089135505760938714921892
75,25,07,01,star_cdp-sc,200,77,29,171,0.310484,0.145,0.855,,,
75,25,07,01,ground-truth,249,0,0,249,0.0,0.0,1.0,1697.64,,1
75,25,07,02,cassiopeia_greedy,247,176,175,72,0.709677,0.708502,0.291498,2568.59,6.21,1.546588712736556258693047368
75,25,07,02,startle_nni,248,67,67,181,0.270161,0.270161,0.729839,1691.52,2.87,1.018490977294211860477718704
75,25,07,02,laml,248,67,67,181,0.270161,0.270161,0.729839,1691.52,728.40,1.018490977294211860477718704
75,25,07,02,paup,226,65,43,183,0.262097,0.190265,0.809735,1643.05,59.46,0.9893064227696124180369819546
75,25,07,02,star_cdp,248,62,62,186,0.25,0.25,0.75,1643.05,78.94,0.9893064227696124180369819546
75,25,07,02,paup-sc,187,76,15,172,0.306452,0.080214,0.919786,1654.23,,0.9960380778054082044303683143
75,25,07,02,star_cdp-sc,201,71,24,177,0.28629,0.119403,0.880597,,,
75,25,07,02,ground-truth,249,0,0,249,0.0,0.0,1.0,1660.81,,1
75,25,07,03,cassiopeia_greedy,248,183,183,65,0.737903,0.737903,0.262097,2717.85,7.14,1.581138156516882693784469318
75,25,07,03,startle_nni,248,60,60,188,0.241935,0.241935,0.758065,1729.92,5.11,1.006399367044423242501105345
75,25,07,03,laml,248,60,60,188,0.241935,0.241935,0.758065,1729.92,663.94,1.006399367044423242501105345
75,25,07,03,paup,223,78,53,170,0.314516,0.237668,0.762332,1704.84,56.44,0.9918088101831382495985851581
75,25,07,03,star_cdp,248,73,73,175,0.294355,0.294355,0.705645,1704.84,76.30,0.9918088101831382495985851581
75,25,07,03,paup-sc,173,94,19,154,0.379032,0.109827,0.890173,1716.99,,0.9988772019640239219975333349
75,25,07,03,star_cdp-sc,192,84,28,164,0.33871,0.145833,0.854167,,,
75,25,07,03,ground-truth,249,0,0,249,0.0,0.0,1.0,1718.92,,1
75,25,07,04,cassiopeia_greedy,248,180,180,68,0.725806,0.725806,0.274194,2513.99,21.77,1.506050585289289864970106514
75,25,07,04,startle_nni,248,78,78,170,0.314516,0.314516,0.685484,1686.44,3.56,1.010291985670297017840240586
75,25,07,04,laml,248,78,78,170,0.314516,0.314516,0.685484,1686.44,591.10,1.010291985670297017840240586
75,25,07,04,paup,226,80,58,168,0.322581,0.256637,0.743363,1644.81,43.99,0.9853527910571151288594946264
75,25,07,04,star_cdp,248,81,81,167,0.326613,0.326613,0.673387,1644.81,60.47,0.9853527910571151288594946264
75,25,07,04,paup-sc,179,99,30,149,0.399194,0.167598,0.832402,1660.25,,0.9946023986676731006553802284
75,25,07,04,star_cdp-sc,193,92,37,156,0.370968,0.19171,0.80829,,,
75,25,07,04,ground-truth,249,0,0,249,0.0,0.0,1.0,1669.26,,1
75,25,07,05,cassiopeia_greedy,248,168,168,80,0.677419,0.677419,0.322581,2329.90,7.04,1.419095881399909856135264524
75,25,07,05,startle_nni,248,84,84,164,0.33871,0.33871,0.66129,1693.79,4.18,1.031653896285829140831516244
75,25,07,05,laml,248,84,84,164,0.33871,0.33871,0.66129,1693.79,627.88,1.031653896285829140831516244
75,25,07,05,paup,220,79,51,169,0.318548,0.231818,0.768182,1622.06,55.60,0.9879645758974796262684094481
75,25,07,05,star_cdp,248,77,77,171,0.310484,0.310484,0.689516,1622.06,74.96,0.9879645758974796262684094481
75,25,07,05,paup-sc,176,94,22,154,0.379032,0.125,0.875,1631.09,,0.9934645698066779549524308389
75,25,07,05,star_cdp-sc,196,85,33,163,0.342742,0.168367,0.831633,,,
75,25,07,05,ground-truth,249,0,0,249,0.0,0.0,1.0,1641.82,,1
75,25,08,01,cassiopeia_greedy,247,161,160,87,0.649194,0.647773,0.352227,2468.74,5.52,1.394153988637775443589830470
75,25,08,01,startle_nni,248,85,85,163,0.342742,0.342742,0.657258,1807.29,4.90,1.020618032731338732084166300
75,25,08,01,laml,248,85,85,163,0.342742,0.342742,0.657258,1806.80,333.38,1.020341318515004687199990964
75,25,08,01,paup,220,73,45,175,0.294355,0.204545,0.795455,1749.36,44.59,0.9879036356859688950631924914
75,25,08,01,star_cdp,248,68,68,180,0.274194,0.274194,0.725806,1748.87,63.41,0.9876269214696348501790171563
75,25,08,01,paup-sc,175,91,18,157,0.366935,0.102857,0.897143,1785.03,,1.008047301189306407345915359
